timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,_tf
1777011000000,0.09737,0.09741,0.09729,0.09738,1850365.0,1777011299999,180139.28696000,1410,1112374.00000000,108289.54660000,0,5m
1777011300000,0.09738,0.09761,0.09738,0.0976,9661718.0,1777011599999,941917.62526000,3327,7215574.00000000,703501.74078000,0,5m
1777011600000,0.0976,0.09778,0.09756,0.09769,11143653.0,1777011899999,1088604.44514000,2119,8693009.00000000,849252.43261000,0,5m
1777011900000,0.09768,0.09768,0.09749,0.0976,1387464.0,1777012199999,135388.25687000,981,812138.00000000,79235.20145000,0,5m
1777012200000,0.0976,0.09764,0.0974,0.09756,2644590.0,1777012499999,257856.98846000,1588,1433359.00000000,139787.14089000,0,5m
1777012500000,0.09755,0.09761,0.09746,0.09757,1838547.0,1777012799999,179288.50759000,1283,1114699.00000000,108717.65333000,0,5m
1777012800000,0.09756,0.09763,0.09752,0.09752,790898.0,1777013099999,77175.07127000,929,586425.00000000,57224.26404000,0,5m
1777013100000,0.09753,0.0976,0.09747,0.09759,1562739.0,1777013399999,152424.14218000,883,726801.00000000,70891.03241000,0,5m
1777013400000,0.0976,0.09765,0.09753,0.09758,1024774.0,1777013699999,100008.43501000,962,628647.00000000,61354.59261000,0,5m
1777013700000,0.09758,0.0976,0.0974,0.09745,1542067.0,1777013999999,150350.42985000,985,645456.00000000,62927.10669000,0,5m
1777014000000,0.09744,0.09768,0.09743,0.09768,3039625.0,1777014299999,296627.79063000,1456,2558503.00000000,249673.77620000,0,5m
1777014300000,0.09768,0.09794,0.09767,0.09791,3340893.0,1777014599999,326911.97126000,2164,2514606.00000000,246058.06084000,0,5m
1777014600000,0.09792,0.09811,0.09792,0.09797,9435507.0,1777014899999,924724.79908000,3116,5635116.00000000,552315.16428000,0,5m
1777014900000,0.09797,0.09798,0.09777,0.09779,10482955.0,1777015199999,1025814.09897000,2318,1029160.00000000,100704.86013000,0,5m
1777015200000,0.09778,0.09788,0.09778,0.09785,2495962.0,1777015499999,244200.70999000,1862,1203484.00000000,117743.20363000,0,5m
1777015500000,0.09785,0.09794,0.09779,0.09789,2542203.0,1777015799999,248803.01972000,1830,915372.00000000,89591.57935000,0,5m
1777015800000,0.09788,0.098,0.09786,0.098,2743700.0,1777016099999,268697.72483000,1806,1952361.00000000,191218.90468000,0,5m
1777016100000,0.09799,0.09809,0.09788,0.09809,4399262.0,1777016399999,430995.08781000,2022,3281020.00000000,321437.64710000,0,5m
1777016400000,0.0981,0.09821,0.09771,0.09773,24360030.0,1777016699999,2385972.84380000,4674,11860048.00000000,1162031.79856000,0,5m
1777016700000,0.09772,0.09778,0.0977,0.09774,1590793.0,1777016999999,155479.99756000,1223,1026903.00000000,100368.40172000,0,5m
1777017000000,0.09774,0.09779,0.09764,0.09772,1502460.0,1777017299999,146830.63767000,1247,668403.00000000,65326.76485000,0,5m
1777017300000,0.09771,0.09782,0.0975,0.09781,4619155.0,1777017599999,451023.64668000,2509,2287498.00000000,223412.88943000,0,5m
1777017600000,0.09781,0.09786,0.09765,0.09772,2630967.0,1777017899999,257238.16803000,2021,1894396.00000000,185223.21955000,0,5m
1777017900000,0.09771,0.09774,0.09758,0.0976,1026180.0,1777018199999,100213.03216000,1421,425221.00000000,41527.53232000,0,5m
1777018200000,0.09759,0.0976,0.09746,0.09752,2908707.0,1777018499999,283666.63045000,1309,1287792.00000000,125569.95060000,0,5m
1777018500000,0.09751,0.09784,0.09751,0.09782,5622872.0,1777018799999,549396.75180000,3405,2715873.00000000,265339.25453000,0,5m
1777018800000,0.09783,0.09805,0.09779,0.09792,11192187.0,1777019099999,1096165.62184000,3490,7546092.00000000,739096.00955000,0,5m
1777019100000,0.09792,0.09802,0.09789,0.09799,1744715.0,1777019399999,170925.50794000,1459,1445279.00000000,141592.52995000,0,5m
1777019400000,0.098,0.09802,0.0978,0.09781,1089220.0,1777019699999,106597.93259000,1429,475221.00000000,46511.42802000,0,5m
1777019700000,0.09782,0.09787,0.09776,0.09783,1986320.0,1777019999999,194283.04245000,1201,784690.00000000,76751.76566000,0,5m
1777020000000,0.09783,0.09787,0.09771,0.09773,883282.0,1777020299999,86370.59250000,1176,723114.00000000,70706.69238000,0,5m
1777020300000,0.09773,0.09793,0.09773,0.09793,1244439.0,1777020599999,121748.12237000,1384,887308.00000000,86809.90212000,0,5m
1777020600000,0.09793,0.09797,0.09782,0.09792,1762881.0,1777020899999,172577.67324000,1311,1225454.00000000,119955.12717000,0,5m
1777020900000,0.09792,0.09792,0.09784,0.09788,1048950.0,1777021199999,102680.64126000,736,624216.00000000,61108.42481000,0,5m
1777021200000,0.09788,0.09792,0.09766,0.09766,1392558.0,1777021499999,136177.33558000,1035,804814.00000000,78720.74880000,0,5m
1777021500000,0.09767,0.09769,0.09732,0.09737,9508094.0,1777021799999,927058.07156000,2812,4869982.00000000,474838.05492000,0,5m
1777021800000,0.09736,0.09749,0.09734,0.09748,2123641.0,1777022099999,206879.34681000,1458,1576704.00000000,153610.40015000,0,5m
1777022100000,0.09748,0.09762,0.09738,0.09751,1628558.0,1777022399999,158790.49650000,1614,897824.00000000,87544.24601000,0,5m
1777022400000,0.09751,0.09751,0.09733,0.09739,1618172.0,1777022699999,157630.89571000,1702,955896.00000000,93138.11685000,0,5m
1777022700000,0.09738,0.0974,0.09718,0.09729,2812967.0,1777022999999,273632.49066000,1783,993258.00000000,96647.19507000,0,5m
1777023000000,0.0973,0.09741,0.09729,0.09741,1510850.0,1777023299999,147088.81514000,1401,743144.00000000,72350.56105000,0,5m
1777023300000,0.09742,0.09743,0.09723,0.09725,1832926.0,1777023599999,178391.79722000,1172,1006779.00000000,98005.02118000,0,5m
1777023600000,0.09725,0.09729,0.09721,0.09723,2213920.0,1777023899999,215299.80894000,1019,578531.00000000,56267.24555000,0,5m
1777023900000,0.09723,0.09728,0.09706,0.0971,5709170.0,1777024199999,554579.54119000,2198,1279336.00000000,124277.47703000,0,5m
1777024200000,0.09709,0.09709,0.09694,0.09698,7526104.0,1777024499999,729950.69659000,2100,1101508.00000000,106855.40543000,0,5m
1777024500000,0.09699,0.09718,0.09682,0.09717,12264525.0,1777024799999,1189183.84288000,2314,8525664.00000000,826632.45055000,0,5m
1777024800000,0.09717,0.09731,0.09707,0.09721,1977800.0,1777025099999,192221.70290000,1701,990841.00000000,96288.17985000,0,5m
1777025100000,0.09721,0.09724,0.09709,0.09722,1379667.0,1777025399999,134071.82503000,1053,672520.00000000,65359.57066000,0,5m
1777025400000,0.09721,0.09727,0.09717,0.09722,1547469.0,1777025699999,150436.89589000,1254,975765.00000000,94866.20297000,0,5m
1777025700000,0.09723,0.09731,0.09719,0.09727,1174067.0,1777025999999,114184.37682000,908,884545.00000000,86033.31344000,0,5m
1777026000000,0.09726,0.09742,0.09726,0.0974,7914394.0,1777026299999,770659.27207000,2037,2771657.00000000,269853.37412000,0,5m
1777026300000,0.09741,0.0975,0.09733,0.09733,1076401.0,1777026599999,104876.28865000,1196,688859.00000000,67113.35209000,0,5m
1777026600000,0.09734,0.09745,0.09725,0.09744,1325547.0,1777026899999,129048.56440000,1226,743486.00000000,72390.07006000,0,5m
1777026900000,0.09743,0.09753,0.09738,0.09739,990969.0,1777027199999,96580.06709000,1111,434963.00000000,42390.62171000,0,5m
1777027200000,0.0974,0.09748,0.09739,0.09745,706437.0,1777027499999,68838.26400000,598,330932.00000000,32248.10957000,0,5m
1777027500000,0.09745,0.0982,0.09739,0.09781,22368666.0,1777027799999,2189881.42782000,9579,13097607.00000000,1281961.70897000,0,5m
1777027800000,0.0978,0.09813,0.09779,0.09797,4541645.0,1777028099999,444802.02858000,3266,3034913.00000000,297235.15311000,0,5m
1777028100000,0.09797,0.09803,0.09784,0.09784,4077441.0,1777028399999,399341.63178000,2460,1920093.00000000,188088.00525000,0,5m
1777028400000,0.09785,0.0982,0.09784,0.09805,11334774.0,1777028699999,1111016.24845000,5045,7563066.00000000,741274.31601000,0,5m
1777028700000,0.09805,0.0984,0.09803,0.0982,8884419.0,1777028999999,872935.45067000,8088,5742502.00000000,564234.89464000,0,5m
1777029000000,0.0982,0.09837,0.0982,0.09832,5283949.0,1777029299999,519275.43474000,2445,3192493.00000000,313773.82420000,0,5m
1777029300000,0.09833,0.09838,0.09805,0.09806,5006139.0,1777029599999,491715.64483000,3330,1827083.00000000,179528.58996000,0,5m
1777029600000,0.09806,0.09838,0.09806,0.09835,4232095.0,1777029899999,415815.78987000,4781,2810154.00000000,276097.22559000,0,5m
1777029900000,0.09835,0.09854,0.09825,0.09853,5247798.0,1777030199999,516648.36126000,5326,3966264.00000000,390467.99791000,0,5m
1777030200000,0.09852,0.09856,0.09839,0.09847,4526824.0,1777030499999,445894.20251000,3661,2791484.00000000,274974.06074000,0,5m
1777030500000,0.09846,0.09846,0.09832,0.09839,3247251.0,1777030799999,319503.89243000,2156,1176231.00000000,115730.72325000,0,5m
1777030800000,0.09838,0.09842,0.09834,0.09834,1921089.0,1777031099999,189003.02828000,1069,1107442.00000000,108948.23034000,0,5m
1777031100000,0.09835,0.09835,0.09814,0.09823,7541376.0,1777031399999,740689.84936000,2359,3254810.00000000,319708.98108000,0,5m
1777031400000,0.09823,0.09826,0.09813,0.09813,3459557.0,1777031699999,339665.49516000,1334,1467481.00000000,144095.62999000,0,5m
1777031700000,0.09814,0.09825,0.09811,0.09821,2149439.0,1777031999999,211030.82051000,1466,1744256.00000000,171257.37604000,0,5m
1777032000000,0.09822,0.09837,0.09819,0.09821,3225278.0,1777032299999,316891.65140000,1880,1190879.00000000,117041.36100000,0,5m
1777032300000,0.09822,0.09856,0.09821,0.09841,12257484.0,1777032599999,1206089.83257000,4091,8606638.00000000,846728.52798000,0,5m
1777032600000,0.09841,0.09854,0.09839,0.09843,3344043.0,1777032899999,329295.58264000,1915,1913050.00000000,188386.81268000,0,5m
1777032900000,0.09843,0.09845,0.09827,0.09831,4780834.0,1777033199999,470344.62392000,2555,2220790.00000000,218520.76681000,0,5m
1777033200000,0.0983,0.0984,0.09816,0.09836,7338215.0,1777033499999,721026.59720000,2604,4808840.00000000,472499.63474000,0,5m
1777033500000,0.09835,0.09835,0.09815,0.09819,3163213.0,1777033799999,310709.65855000,1535,526184.00000000,51685.42963000,0,5m
1777033800000,0.09819,0.0982,0.098,0.09804,3409417.0,1777034099999,334461.08826000,1662,866793.00000000,85051.66082000,0,5m
1777034100000,0.09805,0.09818,0.09798,0.09802,2703594.0,1777034399999,265112.40884000,1802,1285955.00000000,126093.82891000,0,5m
1777034400000,0.09802,0.09814,0.098,0.09801,5216131.0,1777034699999,511470.68603000,2067,2630787.00000000,257993.87295000,0,5m
1777034700000,0.09801,0.09816,0.09794,0.09794,3426090.0,1777034999999,336086.58025000,2056,2406717.00000000,236134.15438000,0,5m
1777035000000,0.09794,0.09794,0.09772,0.09779,6572115.0,1777035299999,642885.56342000,3048,1670908.00000000,163422.74848000,0,5m
1777035300000,0.0978,0.09798,0.0978,0.09796,1467986.0,1777035599999,143734.89968000,1189,964198.00000000,94406.45380000,0,5m
1777035600000,0.09797,0.09817,0.09797,0.09812,2777971.0,1777035899999,272481.11231000,2152,1623287.00000000,159214.18806000,0,5m
1777035900000,0.09813,0.09838,0.09811,0.09829,4088267.0,1777036199999,401681.10102000,2736,2414066.00000000,237190.50081000,0,5m
1777036200000,0.09829,0.09852,0.09829,0.09834,3540733.0,1777036499999,348394.05381000,2887,1740578.00000000,171276.57238000,0,5m
1777036500000,0.09835,0.0984,0.09824,0.0984,1742775.0,1777036799999,171326.27026000,1544,690524.00000000,67888.41963000,0,5m
1777036800000,0.09839,0.09842,0.09813,0.09817,1396844.0,1777037099999,137270.22775000,1427,579509.00000000,56963.22094000,0,5m
1777037100000,0.09817,0.09817,0.09802,0.09812,1335149.0,1777037399999,130965.12607000,1390,494377.00000000,48494.44102000,0,5m
1777037400000,0.09812,0.09817,0.09781,0.0981,8316760.0,1777037699999,814677.49422000,5410,3205660.00000000,314108.58643000,0,5m
1777037700000,0.09809,0.09811,0.0979,0.098,1212682.0,1777037999999,118833.62232000,1990,470665.00000000,46122.96462000,0,5m
1777038000000,0.098,0.09804,0.09781,0.09787,1851294.0,1777038299999,181230.10123000,2080,701977.00000000,68736.35365000,0,5m
1777038300000,0.09787,0.09792,0.09768,0.09781,2228149.0,1777038599999,217962.62310000,3141,1100182.00000000,107636.13773000,0,5m
1777038600000,0.09782,0.09786,0.0977,0.09777,2603906.0,1777038899999,254526.55823000,2026,639611.00000000,62528.65225000,0,5m
1777038900000,0.09777,0.098,0.09771,0.0979,1584412.0,1777039199999,155057.15790000,2192,755193.00000000,73887.93865000,0,5m
1777039200000,0.0979,0.0979,0.09757,0.09768,12151192.0,1777039499999,1187208.43621000,4233,5783243.00000000,565051.86274000,0,5m
1777039500000,0.09768,0.09775,0.09751,0.09762,2327231.0,1777039799999,227122.14930000,3119,676318.00000000,66038.33337000,0,5m
1777039800000,0.09761,0.09774,0.09743,0.09747,4591449.0,1777040099999,447880.60994000,2839,2165351.00000000,211245.40023000,0,5m
1777040100000,0.09747,0.09768,0.09745,0.09757,977157.0,1777040399999,95338.06145000,1902,533725.00000000,52078.05071000,0,5m
1777040400000,0.09756,0.09765,0.09747,0.09755,1157017.0,1777040699999,112854.78717000,1701,718494.00000000,70078.29287000,0,5m
1777040700000,0.09756,0.09756,0.09733,0.09743,3578964.0,1777040999999,348770.04420000,3621,1659981.00000000,161783.73071000,0,5m
1777041000000,0.09744,0.09768,0.09738,0.09767,1479755.0,1777041299999,144255.71591000,2294,807513.00000000,78727.89988000,0,5m
1777041300000,0.09767,0.09799,0.09767,0.0979,2554214.0,1777041599999,249793.53434000,2719,1827462.00000000,178724.30023000,0,5m
1777041600000,0.09791,0.09794,0.09779,0.09787,1412399.0,1777041899999,138221.97233000,1379,1149920.00000000,112535.26872000,0,5m
1777041900000,0.09788,0.09794,0.09763,0.09769,1416503.0,1777042199999,138457.74846000,1490,404528.00000000,39541.70960000,0,5m
1777042200000,0.09769,0.0978,0.09768,0.09771,1432787.0,1777042499999,140002.16879000,1190,1148994.00000000,112270.44034000,0,5m
1777042500000,0.09772,0.0978,0.09765,0.09771,794180.0,1777042799999,77624.01596000,992,292810.00000000,28621.21109000,0,5m
1777042800000,0.09771,0.09773,0.09755,0.09755,582103.0,1777043099999,56827.85563000,1138,211495.00000000,20647.67896000,0,5m
1777043100000,0.09754,0.09755,0.09725,0.09733,3348469.0,1777043399999,325931.40658000,2344,756311.00000000,73597.88415000,0,5m
1777043400000,0.09732,0.09748,0.09732,0.09744,760659.0,1777043699999,74100.15414000,1072,371925.00000000,36226.83107000,0,5m
1777043700000,0.09745,0.09749,0.09738,0.0974,750290.0,1777043999999,73110.66190000,1369,195315.00000000,19032.26996000,0,5m
1777044000000,0.0974,0.09769,0.0974,0.0976,910869.0,1777044299999,88874.45051000,1315,681536.00000000,66495.02502000,0,5m
1777044300000,0.09761,0.0977,0.09756,0.0977,490358.0,1777044599999,47885.90805000,1049,235895.00000000,23038.99572000,0,5m
1777044600000,0.09769,0.09786,0.09769,0.09775,1080287.0,1777044899999,105623.61303000,1515,799850.00000000,78206.66079000,0,5m
1777044900000,0.09776,0.09782,0.09773,0.09779,365935.0,1777045199999,35778.87741000,976,110722.00000000,10826.59743000,0,5m
1777045200000,0.09778,0.09818,0.09777,0.09811,3378053.0,1777045499999,330961.20985000,3176,1993474.00000000,195307.63321000,0,5m
1777045500000,0.09812,0.09831,0.09791,0.09797,11316468.0,1777045799999,1110635.86057000,5349,4777583.00000000,469107.85878000,0,5m
1777045800000,0.09797,0.09807,0.09792,0.09797,2046358.0,1777046099999,200495.32331000,1712,527039.00000000,51637.66073000,0,5m
1777046100000,0.09797,0.09813,0.09797,0.09809,1008834.0,1777046399999,98925.34154000,1601,377714.00000000,37033.61423000,0,5m
1777046400000,0.0981,0.09819,0.09797,0.09799,2174027.0,1777046699999,213173.12148000,2080,1221775.00000000,119815.53959000,0,5m
1777046700000,0.098,0.09839,0.09798,0.09807,6615093.0,1777046999999,649574.66635000,3682,4512018.00000000,443154.70404000,0,5m
1777047000000,0.09807,0.09819,0.09798,0.09798,1229578.0,1777047299999,120608.12511000,1604,843215.00000000,82715.12376000,0,5m
1777047300000,0.09798,0.09807,0.09788,0.09797,2995103.0,1777047599999,293426.37087000,2027,1824658.00000000,178778.68505000,0,5m
1777047600000,0.09798,0.0981,0.09798,0.09807,970147.0,1777047899999,95116.53961000,1332,676621.00000000,66336.85557000,0,5m
1777047900000,0.09808,0.0981,0.098,0.098,764919.0,1777048199999,74986.46295000,752,455825.00000000,44685.06644000,0,5m
1777048200000,0.09801,0.09807,0.09787,0.09794,3029697.0,1777048499999,296820.70622000,2241,1386003.00000000,135819.85102000,0,5m
1777048500000,0.09793,0.098,0.0978,0.09785,1133967.0,1777048799999,111035.58658000,1664,710476.00000000,69588.19004000,0,5m
1777048800000,0.09785,0.09786,0.09769,0.09781,1721583.0,1777049099999,168301.76272000,2115,875066.00000000,85546.77147000,0,5m
1777049100000,0.09781,0.09785,0.09777,0.09779,1106394.0,1777049399999,108214.81129000,2161,559158.00000000,54689.30453000,0,5m
1777049400000,0.09779,0.09794,0.09779,0.09791,781874.0,1777049699999,76518.69127000,1776,531779.00000000,52043.26097000,0,5m
1777049700000,0.09791,0.09804,0.09789,0.09801,1144853.0,1777049999999,112139.47312000,1665,886549.00000000,86842.69053000,0,5m
1777050000000,0.098,0.09807,0.09797,0.098,940322.0,1777050299999,92161.06485000,1442,721479.00000000,70714.76259000,0,5m
1777050300000,0.09801,0.09809,0.09796,0.09802,1402498.0,1777050599999,137474.56206000,1698,1058972.00000000,103802.40731000,0,5m
1777050600000,0.09803,0.09812,0.09796,0.09804,1688718.0,1777050899999,165528.04949000,1387,1336147.00000000,130971.97119000,0,5m
1777050900000,0.09804,0.09805,0.09785,0.09789,1225890.0,1777051199999,120037.87357000,1345,483356.00000000,47337.71869000,0,5m
1777051200000,0.09788,0.09792,0.09785,0.0979,1294903.0,1777051499999,126757.58467000,1207,793879.00000000,77709.11521000,0,5m
1777051500000,0.09791,0.09803,0.09786,0.09797,1195185.0,1777051799999,117072.64260000,1201,938532.00000000,91927.43899000,0,5m
1777051800000,0.09796,0.09796,0.09767,0.0977,3535035.0,1777052099999,345727.97575000,2316,907485.00000000,88781.43130000,0,5m
1777052100000,0.0977,0.09786,0.09769,0.09773,1261120.0,1777052399999,123307.93722000,1271,1055541.00000000,103206.27588000,0,5m
1777052400000,0.09773,0.09793,0.09773,0.0979,927358.0,1777052699999,90749.02753000,1123,710806.00000000,69558.90418000,0,5m
1777052700000,0.0979,0.09799,0.09783,0.0979,1546879.0,1777052999999,151454.77105000,1244,1416746.00000000,138713.99804000,0,5m
1777053000000,0.09791,0.09819,0.0979,0.09815,7417283.0,1777053299999,726978.78118000,2159,6550455.00000000,641970.88439000,0,5m
1777053300000,0.09814,0.09823,0.09812,0.09817,6773599.0,1777053599999,664957.38022000,2962,3143730.00000000,308655.12955000,0,5m
1777053600000,0.09817,0.09822,0.09806,0.09809,1161119.0,1777053899999,113950.52535000,1308,868465.00000000,85223.36755000,0,5m
1777053900000,0.09808,0.09808,0.09789,0.09795,1420686.0,1777054199999,139143.84527000,1118,681772.00000000,66798.45023000,0,5m
1777054200000,0.09795,0.09803,0.09784,0.09784,1425355.0,1777054499999,139633.44370000,1077,795419.00000000,77940.95324000,0,5m
1777054500000,0.09785,0.09785,0.09768,0.09777,1884556.0,1777054799999,184249.26276000,1797,1286091.00000000,125745.16384000,0,5m
1777054800000,0.09777,0.09799,0.09776,0.09796,721518.0,1777055099999,70626.46596000,1390,511583.00000000,50072.34678000,0,5m
